Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
09-03-21,Muranga South District,Vegetable Crops,320.5265259,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
15-05-22,Igembe South District,Vegetable Crops,31.80759239,Wet Season/Long Rains(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Laterite Soil,Entire Field
16-05-22,Isiolo District,Fruit Orchards,601.2768747,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Loose Sandy Soil,Paddock Only
24-04-22,Msabweni District,Staple Crops,380.5946815,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Entire Field
15-04-20,Tigania West District,Staple Crops,936.4914367,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Entire Field
05-11-23,Bungoma North District,Pasture and Grasslands,361.8120125,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Unknown,Loose Sandy Soil,Entire Area
11-02-20,Kieni East District,Unknown,430.3946843,Short Rains/Wet Season(April-June),Unknown,Eggs(Breeding Ground),Peat Soil,Entire Field
14-03-21,Kinango District,Unknown,473.6729346,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Paddock Only
27-09-21,Malindi District,Pasture and Grasslands,54.55047633,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown
26-08-21,Kyuso District,Unknown,868.0865914,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Unknown,Unknown
30-03-22,Kakamega South District,Pasture and Grasslands,952.6686869,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Loam Soil,Entire Field
25-09-21,Kandara District,Fruit Orchards,683.8296046,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Paddock Only
21-10-22,Kakamega South District,Staple Crops,270.2131861,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
17-09-22,Taita District,Unknown,635.8694493,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Unknown
25-11-22,Turkana Central District,Vegetable Crops,84.04948778,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Unknown,Laterite Soil,Paddock Only
18-12-23,Eldoret East District,Pasture and Grasslands,69.72442002,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Clay Soil,Entire Field
15-11-23,Laikipia Central District,Vegetable Crops,405.3659458,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Unknown,Entire Field
23-04-22,Wajir South District,Staple Crops,298.6876346,Wet Season/Long Rains(April-June),Unknown,Unknown,Peat Soil,Entire Field
13-05-20,Wajir West District,Staple Crops,712.350599,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
09-10-21,Malindi District,Pasture and Grasslands,871.3534851,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
15-05-22,Nakuru North District,Unknown,525.015554,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Alluvial Soil,Paddock Only
12-10-20,Meru Central District,Unknown,669.8095775,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Clay Soil,Paddock Only
07-03-21,Bungoma Central District,Unknown,259.8175022,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Clay Soil,Paddock Only
04-10-23,Bungoma East District,Unknown,830.633817,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Adults,Unknown,Entire Area
10-04-20,Borabu District,Unknown,92.8950394,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
20-09-21,Nairobi North District,Vegetable Crops,901.6909163,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Unknown,Peat Soil,Entire Field
23-03-22,North Pokot District,Fruit Orchards,342.3481383,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Loose Sandy Soil,Entire Field
09-05-22,Mombasa District,Unknown,753.2994626,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown
19-06-23,East Pokot District,Vegetable Crops,164.9510147,Dry/Cold Season(July-August),Spur Throated Locusts,Unknown,Clay Soil,Entire Area
28-08-23,Kajiado North District,Fruit Orchards,349.601621,Wet Season/Short Rains(November-December),Unknown,Adults,Alluvial Soil,Paddock Only
27-03-22,Bungoma South District,Fruit Orchards,419.3915274,Dry/Warm Season(September-October),Unknown,Adults,Alluvial Soil,Entire Area
25-05-22,Vihiga District,Unknown,475.7616682,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Laterite Soil,Unknown
19-05-20,Kakamega South District,Vegetable Crops,688.986078,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Entire Area
06-05-20,Machakos District,Vegetable Crops,161.1088154,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Unknown
31-12-21,Matungulu District,Vegetable Crops,696.8417408,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field
23-09-20,Buuri District,Staple Crops,355.0150303,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Peat Soil,Unknown
30-03-23,Westlands District,Staple Crops,693.054986,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Laterite Soil,Entire Field
22-04-21,Kirinyaga West District,Staple Crops,389.4433981,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Unknown
06-09-21,Rachuonyo North District,Fruit Orchards,10.42654315,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Clay Soil,Entire Area
05-05-20,Mwingi District,Unknown,783.1808378,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Peat Soil,Entire Area
27-11-22,Laikipia North District,Fruit Orchards,597.3300743,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loam Soil,Entire Field
21-04-21,Nzaui District,Pasture and Grasslands,78.26980898,Dry/Hot Season(January-March),Unknown,Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only
01-05-20,Njoro District,Pasture and Grasslands,668.1285071,Dry/Warm Season(September-October),Grasshoppers,Adults,Loose Sandy Soil,Paddock Only
08-02-22,Moyale District,Unknown,616.704118,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
05-11-20,Mbeere North District,Vegetable Crops,324.0707085,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
16-01-24,Muranga South District,Staple Crops,986.3747631,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Entire Field
13-04-23,Mandera North District,Unknown,938.9995743,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Peat Soil,Entire Area
11-10-21,Matungulu District,Pasture and Grasslands,742.9649292,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Laterite Soil,Entire Field
18-03-23,Kilindini District,Staple Crops,736.8509263,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loam Soil,Unknown
20-04-22,Nyeri East District,Fruit Orchards,316.8570317,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
30-09-23,Mt. Elgon District,Unknown,150.9310265,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Alluvial Soil,Entire Field
25-04-20,Baringo North District,Staple Crops,458.9297377,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown
26-08-20,Kirinyaga West District,Unknown,147.9128428,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Loose Sandy Soil,Entire Field
03-02-21,Kabete District,Vegetable Crops,864.3691979,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Adults,Loose Sandy Soil,Entire Field
02-12-21,Mandera Central District,Pasture and Grasslands,114.0500726,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Loam Soil,Unknown
03-03-21,Kakamega Central District,Unknown,969.9911367,Wet Season/Short Rains(November-December),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Unknown
28-12-22,Nyahururu District,Pasture and Grasslands,406.6834448,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Adults,Unknown,Entire Field
31-10-23,Teso North District,Unknown,520.9313524,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Unknown,Unknown,Unknown
18-04-23,Makueni District,Fruit Orchards,4.175052794,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Peat Soil,Entire Field
01-02-23,Tharaka North District,Unknown,450.833688,Dry/Cold Season(July-August),Unknown,Adults,Loose Sandy Soil,Unknown
09-05-20,Mbooni West District,Vegetable Crops,832.5945725,Short Rains/Wet Season(April-June),Grasshoppers,Eggs(Breeding Ground),Unknown,Entire Area
15-01-21,Samburu Central District,Staple Crops,126.1543465,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
15-10-23,Kakamega Central District,Fruit Orchards,449.6039865,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loam Soil,Unknown
23-10-23,Butere District,Unknown,969.4727827,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Laterite Soil,Unknown
26-08-23,Msabweni District,Pasture and Grasslands,97.89733146,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Unknown
11-10-22,Kuria East District,Pasture and Grasslands,219.0134606,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Laterite Soil,Entire Area
19-11-20,Kitui Central District,Pasture and Grasslands,979.0424729,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loam Soil,Entire Field
11-08-22,Lamu District,Fruit Orchards,420.4660208,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Clay Soil,Entire Field
09-01-20,Nairobi East District,Staple Crops,546.3131846,Dry/Hot Season(January-March),Grasshoppers,Unknown,Loam Soil,Entire Area
16-06-22,Kipkelion District,Staple Crops,166.5179775,Wet Season/Short Rains(November-December),Unknown,Unknown,Loose Sandy Soil,Unknown
24-04-23,Nandi East District,Unknown,377.8677932,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Loam Soil,Paddock Only
07-02-23,Marsabit District,Fruit Orchards,348.4115112,Wet Season/Short Rains(November-December),Unknown,Unknown,Clay Soil,Entire Area
16-07-21,Kakamega Central District,Fruit Orchards,952.4006927,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area
12-10-21,Laikipia North District,Fruit Orchards,971.7586329,Wet Season/Short Rains(November-December),Grasshoppers,Adults,Clay Soil,Entire Field
25-07-20,Malindi District,Fruit Orchards,577.048011,Dry/Cold Season(July-August),Grasshoppers,Adults,Clay Soil,Entire Field
11-09-23,Mbooni West District,Vegetable Crops,14.86383238,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Paddock Only
11-04-22,Samburu North District,Staple Crops,813.8724597,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Laterite Soil,Paddock Only
10-05-23,Kilifi District,Vegetable Crops,16.68317309,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Peat Soil,Paddock Only
08-05-21,Marsabit South District,Fruit Orchards,896.7065862,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Laterite Soil,Entire Area
09-10-22,Homa Bay District,Vegetable Crops,502.3341575,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Area
11-01-22,Kabete District,Unknown,867.8242693,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
26-12-20,Kwale District,Unknown,699.4674875,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loose Sandy Soil,Entire Area
15-09-21,Thika East District,Unknown,649.0872215,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Paddock Only
22-04-20,Mwala District,Vegetable Crops,456.2694863,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Alluvial Soil,Entire Field
31-01-20,Ndhiwa District,Unknown,410.6816174,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
16-04-21,Kakamega Central District,Unknown,352.5351152,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field
30-01-22,Nyandarua South District,Pasture and Grasslands,542.6957827,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Laterite Soil,Entire Field
15-04-21,Manga District,Pasture and Grasslands,523.4082379,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown
30-08-21,Machakos District,Vegetable Crops,765.1985994,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field
26-05-21,Samia District,Staple Crops,113.8233094,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Paddock Only
15-07-23,Thika West District,Fruit Orchards,176.2258981,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Entire Area
13-03-20,North Pokot District,Vegetable Crops,428.6694221,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Peat Soil,Entire Field
26-06-23,Bungoma East District,Vegetable Crops,177.306713,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Adults,Clay Soil,Paddock Only
02-01-21,Nyamira District,Vegetable Crops,595.0943642,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Peat Soil,Entire Field
16-07-20,Tigania West District,Pasture and Grasslands,542.9914974,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Unknown,Unknown
30-12-20,Kitui West District,Fruit Orchards,381.8725412,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Peat Soil,Unknown
06-09-22,Bungoma Central District,Staple Crops,845.1690628,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Unknown,Entire Field
13-12-23,Marigat District,Unknown,688.7063808,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loam Soil,Unknown
12-02-21,Narok North District,Fruit Orchards,437.7749249,Dry/Hot Season(January-March),Unknown,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area
12-06-22,Lagdera District,Vegetable Crops,283.6067385,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Laterite Soil,Entire Field
28-05-23,Nzaui District,Fruit Orchards,620.5663013,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Peat Soil,Entire Area
07-11-21,Tharaka South District,Staple Crops,925.1730291,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Clay Soil,Unknown
08-08-21,Nandi Central District,Pasture and Grasslands,857.0687685,Short Rains/Wet Season(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
02-08-20,Kajiado South District,Vegetable Crops,995.3655396,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Adults,Laterite Soil,Entire Area
21-05-22,Githunguri District,Pasture and Grasslands,806.0367927,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
18-05-20,,Fruit Orchards,104.2601335,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
11-02-20,Laikipia North District,Pasture and Grasslands,649.7997739,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Paddock Only
07-07-23,"districts_data = """"""",Vegetable Crops,616.4522414,Dry/Warm Season(September-October),Unknown,Unknown,Peat Soil,Paddock Only
05-01-23,Kigumo District,Pasture and Grasslands,411.5740244,Wet Season/Short Rains(November-December),Spur Throated Locusts,Adults,Peat Soil,Paddock Only
21-06-21,Laikipia Central District,Vegetable Crops,496.6567266,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Unknown,Unknown
