Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2022-08-14,Garbatula District,Unknown,778.7851130188017,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('58.352429'), Decimal('33.542907'))"
2020-10-26,Wareng District,Vegetable Crops,307.0157448483715,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('32.9876185'), Decimal('157.494728'))"
2024-04-02,Lamu District,Fruit Orchards,359.63407172347723,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('11.332458'), Decimal('66.932405'))"
2021-05-21,Keiyo District,Pasture and Grasslands,757.3307598162226,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Laterite Soil,Paddock Only,"(Decimal('0.609349'), Decimal('98.018530'))"
2020-07-23,Nairobi West District,Vegetable Crops,588.0205570364116,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Clay Soil,Entire Area,"(Decimal('-65.980834'), Decimal('137.713665'))"
2023-06-29,Kabete District,Staple Crops,355.3116559563161,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Entire Area,"(Decimal('-56.966136'), Decimal('104.378459'))"
2021-09-11,Kabete District,Staple Crops,739.1348785906943,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('-75.4807295'), Decimal('89.554966'))"
2021-03-24,Nairobi North District,Unknown,325.36552748435844,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Entire Area,"(Decimal('-30.6023605'), Decimal('-75.599202'))"
2023-06-26,Ruiru District,Unknown,474.3251809819496,Short Rains/Wet Season(April-June),Unknown,Unknown,Peat Soil,Paddock Only,"(Decimal('51.751884'), Decimal('-93.115985'))"
2020-06-06,Nandi South District,Unknown,211.90134758996467,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Unknown,"(Decimal('-23.977138'), Decimal('-77.274863'))"
2022-03-30,Manga District,Unknown,908.438439934685,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('-85.7936625'), Decimal('89.872281'))"
2023-10-29,Ruiru District,Vegetable Crops,102.81791191322691,Dry/Warm Season(September-October),Spur Throated Locusts,Adults,Peat Soil,Paddock Only,"(Decimal('46.766768'), Decimal('147.997946'))"
2020-03-06,Nyeri Central District,Staple Crops,806.3887955331192,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('-43.879723'), Decimal('-69.539807'))"
2022-07-21,Nyando District,Fruit Orchards,125.36932953947996,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Loam Soil,Entire Area,"(Decimal('-18.2722985'), Decimal('-56.367146'))"
2024-04-27,Baringo North District,Unknown,652.5384416834711,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Paddock Only,"(Decimal('34.765655'), Decimal('178.493289'))"
2020-08-29,Pokot Central District,Staple Crops,120.03670200984305,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Clay Soil,Entire Field,"(Decimal('40.2238495'), Decimal('76.333297'))"
2021-03-24,Kilindini District,Vegetable Crops,968.0782776453988,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('14.952962'), Decimal('13.884327'))"
2020-07-28,Rarieda District,Vegetable Crops,269.6170964036747,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field,"(Decimal('-34.987699'), Decimal('122.292868'))"
2024-04-13,Marigat District,Vegetable Crops,781.899653213561,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Alluvial Soil,Paddock Only,"(Decimal('-70.7169045'), Decimal('-96.880455'))"
2020-07-15,Bunyula District,Fruit Orchards,286.8544321617418,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Adults,Clay Soil,Entire Field,"(Decimal('8.169401'), Decimal('-128.496844'))"
2024-02-15,Githunguri District,Unknown,964.8473784008237,Dry/Cold Season(July-August),Grasshoppers,Unknown,Peat Soil,Entire Field,"(Decimal('-39.6713405'), Decimal('-179.885493'))"
2023-07-22,Kyuso District,Pasture and Grasslands,691.0104666814522,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('87.543601'), Decimal('6.440250'))"
2020-10-10,Turkana East District,Fruit Orchards,786.2712181857052,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Clay Soil,Unknown,"(Decimal('74.5946575'), Decimal('-0.912461'))"
2020-12-21,Nyandarua South District,Staple Crops,921.215521989669,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Laterite Soil,Paddock Only,"(Decimal('-32.9569675'), Decimal('46.579847'))"
2021-09-07,Embu East District,Unknown,331.7592500586878,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Entire Field,"(Decimal('17.5757095'), Decimal('14.142390'))"
2022-11-22,Garbatula District,Unknown,157.8550512566676,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('-8.408265'), Decimal('-61.607054'))"
2021-09-20,Sotik District,Staple Crops,3.4419216060547457,Dry/Warm Season(September-October),Unknown,Fledglings(Young Adults),Peat Soil,Unknown,"(Decimal('-34.7173175'), Decimal('-89.182500'))"
2021-07-29,Kilifi District,Staple Crops,630.1705077253747,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Clay Soil,Entire Field,"(Decimal('72.9822225'), Decimal('179.554434'))"
2020-08-16,Sotik District,Pasture and Grasslands,274.80108645973064,Dry/Cold Season(July-August),Spur Throated Locusts,Unknown,Clay Soil,Unknown,"(Decimal('49.6909505'), Decimal('-40.679836'))"
2023-11-29,Manga District,Unknown,930.4416665193487,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown,"(Decimal('-19.5553295'), Decimal('-156.345666'))"
2020-05-18,Mutitu District,Fruit Orchards,348.12539714952123,Wet Season/Long Rains(April-June),Unknown,Eggs(Breeding Ground),Loam Soil,Entire Field,"(Decimal('30.503544'), Decimal('112.302420'))"
2020-02-29,Kinango District,Pasture and Grasslands,741.2785349067541,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area,"(Decimal('-88.8447925'), Decimal('-174.542570'))"
2021-06-06,Tigania East District,Staple Crops,808.0274849801627,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Unknown,Entire Area,"(Decimal('6.7256685'), Decimal('-176.480368'))"
2021-06-19,Kuria East District,Pasture and Grasslands,86.96521972150657,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Unknown,Entire Area,"(Decimal('72.770055'), Decimal('-142.707095'))"
2020-07-14,Tana River District,Vegetable Crops,715.5544729004865,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Adults,Alluvial Soil,Entire Area,"(Decimal('-55.4140825'), Decimal('-115.831008'))"
2022-08-28,Kisumu East District,Pasture and Grasslands,376.30492065875285,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('-52.333774'), Decimal('-3.955829'))"
2021-06-25,Bondo District,Pasture and Grasslands,587.5278250661142,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loam Soil,Entire Area,"(Decimal('-58.733966'), Decimal('38.829369'))"
2021-07-18,Igembe North District,Vegetable Crops,130.99827874835398,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Unknown,Unknown,Entire Area,"(Decimal('-8.587562'), Decimal('159.260652'))"
2023-06-20,Kieni East District,Vegetable Crops,979.086692637142,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Paddock Only,"(Decimal('-16.7716815'), Decimal('-7.633830'))"
2023-11-20,Kilifi District,Unknown,513.4664325396101,Wet Season/Short Rains(November-December),Unknown,Adults,Laterite Soil,Unknown,"(Decimal('76.797288'), Decimal('56.292826'))"
2020-11-23,Samburu East District,Vegetable Crops,943.5776564042977,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('-53.7326885'), Decimal('43.086223'))"
2020-01-21,Kitui Central District,Staple Crops,410.32720390982075,Wet Season/Long Rains(April-June),Unknown,Unknown,Alluvial Soil,Entire Area,"(Decimal('-38.1333735'), Decimal('-112.454981'))"
2020-04-29,Nyamache District,Vegetable Crops,993.0681766817202,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Entire Field,"(Decimal('12.902193'), Decimal('108.961882'))"
2024-03-22,Turkana Central District,Vegetable Crops,57.995214074052775,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Peat Soil,Unknown,"(Decimal('-4.253910'), Decimal('111.803222'))"
2023-09-30,Laikipia West District,Staple Crops,416.5902266644311,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field,"(Decimal('89.394267'), Decimal('62.648304'))"
2020-10-24,Nandi North District,Staple Crops,817.743541859233,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('72.6412315'), Decimal('59.403187'))"
2022-11-12,Kanyanya District,Fruit Orchards,563.1618274030617,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('-9.0050385'), Decimal('-94.035527'))"
2024-01-24,Nzaui District,Unknown,944.315504346849,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Peat Soil,Entire Area,"(Decimal('66.159044'), Decimal('-37.738952'))"
2023-01-17,Baringo Central District,Fruit Orchards,545.9875076149887,Dry/Hot Season(January-March),Grasshoppers,Unknown,Loam Soil,Entire Area,"(Decimal('16.9636265'), Decimal('175.580789'))"
2024-05-31,Matungulu District,Staple Crops,850.8010421627877,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Unknown,Paddock Only,"(Decimal('-22.4791625'), Decimal('21.322155'))"
2020-12-28,Tharaka North District,Vegetable Crops,931.826320291668,Wet Season/Long Rains(April-June),Grasshoppers,Eggs(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('24.6584515'), Decimal('2.516968'))"
2022-02-03,Kinango District,Vegetable Crops,573.5363761314153,Wet Season/Short Rains(November-December),Unknown,Unknown,Laterite Soil,Paddock Only,"(Decimal('37.479533'), Decimal('-90.392426'))"
2021-04-24,Yatta District,Pasture and Grasslands,526.3678409937896,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Adults,Alluvial Soil,Unknown,"(Decimal('-48.4613305'), Decimal('-132.573300'))"
2020-02-23,Uriri District,Vegetable Crops,392.8295842070548,Dry/Hot Season(January-March),Unknown,Unknown,Peat Soil,Entire Field,"(Decimal('40.079015'), Decimal('-61.751253'))"
2021-06-14,Turkana East District,Vegetable Crops,275.70204834513095,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Alluvial Soil,Unknown,"(Decimal('53.096173'), Decimal('-140.494011'))"
2024-05-27,Kwale District,Pasture and Grasslands,821.8717321279893,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('-61.9979585'), Decimal('24.771863'))"
2023-03-09,Bungoma South District,Staple Crops,474.24747888743565,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('-28.2163835'), Decimal('-70.602224'))"
2021-12-19,Meru South District,Vegetable Crops,180.47743324408046,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loam Soil,Entire Area,"(Decimal('87.974103'), Decimal('130.169891'))"
2024-04-14,Kilungu District,Vegetable Crops,444.4199145485511,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('58.306039'), Decimal('134.032317'))"
2020-09-04,Thika East District,Staple Crops,759.094599189093,Dry/Warm Season(September-October),Spur Throated Locusts,Adults,Peat Soil,Paddock Only,"(Decimal('17.8067715'), Decimal('-177.388125'))"
2022-03-02,Kakamega Central District,Staple Crops,448.63955552976313,Dry/Cold Season(July-August),Grasshoppers,Adults,Peat Soil,Paddock Only,"(Decimal('-80.990497'), Decimal('-57.910911'))"
2020-12-20,Kieni West District,Staple Crops,795.2446290105307,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Unknown,Entire Area,"(Decimal('-85.826304'), Decimal('118.106327'))"
2020-11-25,Muranga South District,Fruit Orchards,224.37972838227654,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area,"(Decimal('-77.1668685'), Decimal('98.640038'))"
2021-01-13,Gatanga District,Pasture and Grasslands,953.5699250249949,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Paddock Only,"(Decimal('42.3154185'), Decimal('75.159711'))"
2020-08-13,Wajir East District,Vegetable Crops,820.0692619317283,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area,"(Decimal('32.6390005'), Decimal('-141.242386'))"
2024-01-08,Igembe North District,Staple Crops,789.6712104546681,Wet Season/Long Rains(April-June),Unknown,Adults,Laterite Soil,Entire Area,"(Decimal('-2.7003575'), Decimal('124.788544'))"
2022-10-26,Wareng District,Vegetable Crops,432.51082438621063,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Adults,Clay Soil,Entire Field,"(Decimal('-62.261978'), Decimal('41.397896'))"
2024-03-04,Mandera North District,Unknown,850.4558211171778,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('-74.8221425'), Decimal('173.925662'))"
2020-01-28,Bungoma South District,Vegetable Crops,296.3978225752758,Dry/Warm Season(September-October),Spur Throated Locusts,Unknown,Loam Soil,Paddock Only,"(Decimal('70.5123745'), Decimal('-106.583741'))"
2023-04-23,Tharaka North District,Fruit Orchards,826.9984356337208,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Entire Field,"(Decimal('14.289366'), Decimal('15.943925'))"
2020-02-04,Lari District,Staple Crops,52.9850389374482,Short Rains/Wet Season(April-June),Grasshoppers,Unknown,Alluvial Soil,Unknown,"(Decimal('-32.4161465'), Decimal('7.247234'))"
2022-03-19,Laikipia East District,Staple Crops,447.99875434289333,Dry/Cold Season(July-August),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('-10.936586'), Decimal('-64.500267'))"
2022-08-26,Siaya District,Staple Crops,687.8470805259603,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('61.103663'), Decimal('36.245331'))"
2021-07-19,Nzaui District,Vegetable Crops,724.9257039768656,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('-72.3364445'), Decimal('-59.004385'))"
2020-08-12,Wajir East District,Unknown,595.1758561661835,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Unknown,Peat Soil,Entire Area,"(Decimal('-22.098385'), Decimal('-144.596456'))"
2024-05-15,Kilindini District,Vegetable Crops,436.5293075215234,Dry/Cold Season(July-August),Grasshoppers,Adults,Loose Sandy Soil,Entire Area,"(Decimal('53.301095'), Decimal('-90.040323'))"
2023-07-29,Mt. Elgon District,Fruit Orchards,478.12044826253646,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field,"(Decimal('59.2031695'), Decimal('-11.971406'))"
2020-11-21,Turkana East District,Staple Crops,849.7807958832259,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Laterite Soil,Unknown,"(Decimal('1.288270'), Decimal('33.470421'))"
2023-12-07,Kipipiri District,Pasture and Grasslands,352.2662392158545,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Entire Area,"(Decimal('61.597061'), Decimal('159.818372'))"
2021-01-22,Kinango District,Pasture and Grasslands,509.45972675225096,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('36.4628245'), Decimal('-33.463845'))"
2022-12-01,Lamu District,Fruit Orchards,137.75019457438873,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Alluvial Soil,Paddock Only,"(Decimal('18.6730385'), Decimal('-120.118293'))"
2022-01-30,Mutitu District,Unknown,204.8129107093025,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('-48.5117345'), Decimal('7.656801'))"
2022-09-21,Taveta District,Staple Crops,978.9479360392725,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Unknown,"(Decimal('-73.285966'), Decimal('-48.097144'))"
2023-12-10,Nairobi North District,Fruit Orchards,885.9462164425901,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field,"(Decimal('-8.560317'), Decimal('-87.238389'))"
2020-02-14,Tharaka North District,Vegetable Crops,913.8476707797889,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('89.8842525'), Decimal('11.409833'))"
